Age (Integer),Rate
0,0.004880338
1,0.000388567
2,0.000200492
3,0.000157901
4,0.000123783
5,0.000103017
6,9.90E-05
7,9.06E-05
8,0.000104081
9,8.83E-05
10,9.49E-05
11,9.64E-05
12,0.000121668
13,0.00011588
14,0.000145778
15,0.000173292
16,0.000244965
17,0.000273139
18,0.000322416
19,0.000392093
20,0.000386999
21,0.000443217
22,0.000443996
23,0.000438027
24,0.000498531
25,0.000492699
26,0.000516954
27,0.000502005
28,0.000566544
29,0.000602545
30,0.000648179
31,0.000645324
32,0.000701213
33,0.000719491
34,0.000767509
35,0.000806936
36,0.000957155
37,0.000955502
38,0.001029747
39,0.001096995
40,0.00120388
41,0.001342257
42,0.001401496
43,0.001598716
44,0.001801914
45,0.001863372
46,0.002228681
47,0.002406668
48,0.002528733
49,0.002781315
50,0.003002739
51,0.003285695
52,0.003606273
53,0.003716749
54,0.004095507
55,0.004162045
56,0.004694187
57,0.004894524
58,0.005377127
59,0.005806561
60,0.006160032
61,0.006855083
62,0.007280874
63,0.0083844
64,0.009620656
65,0.00987727
66,0.010922277
67,0.011985599
68,0.013253779
69,0.014396493
70,0.015803478
71,0.017293513
72,0.019095048
73,0.020925972
74,0.022913779
75,0.025633222
76,0.028650854
77,0.03113835
78,0.035119631
79,0.037922964
80,0.042404452
81,0.047419188
82,0.05334225
83,0.059741093
84,0.06781425
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,NA
